"twitter_url","query","discover_date","original_url","url_archive_id","content_source_length","content_source_sha1","headers"
"https://t.co/ErkeZFANYI","Ukraińcy","2022-04-20","https://www.tvp.info/59712939/niemcy-olaf-scholz-zapytany-dlaczego-niemcy-nie-dostarcza-ukrainie-czolgow-marder-i-leopard-dziennikarz-bilda-oburzony-odpowiedzia-kanclerza-czy-ukraincy-sa-zbyt-glupi","fe4ab9c7f844c9bdc9ba2c8c53e07169",171327,"c5d9e1101246a117205aac39b0c77c266cb19c5b","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:35 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:26:35 GMT""],""location"":[""https://www.tvp.info/59712939/niemcy-olaf-scholz-zapytany-dlaczego-niemcy-nie-dostarcza-ukrainie-czolgow-marder-i-leopard-dziennikarz-bilda-oburzony-odpowiedzia-kanclerza-czy-ukraincy-sa-zbyt-glupi""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:21:35 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""117""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[200],""version"":[""HTTP/1.1""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:06 GMT""],""surrogate-control"":[""content=\""ORAESI/9.0.4\"" max-age=15""],""cache-control"":[""max-age=15""],""x-frame-options"":[""SAMEORIGIN""],""content-type"":[""text/html; charset=UTF-8""],""content-encoding"":[""gzip""],""x-varnish"":[""466346842 471768592""],""age"":[""29""],""via"":[""1.1 varnish-v4""],""x-varp4"":[""portalv4-191""],""x-ttl8080"":[""0""],""x-ttl"":[""15.000""],""connection"":[""keep-alive""],""x-f5"":[""1""],""set-cookie"":[""TVPV4_HBROW=\""IJwHCKcMtFZIJKOq1p7J8xcipko48gXD; expires=Sat, 01 Jan 2050 00:00:00 GMT\""""],""set-cookie.1"":[""ASP17950819=1795132c1c548946a6d1741f117341b0da5857d658ed180f25093093d53c67ae9adac7be620b9669b58eab27f4e4620dd2d287dae78fc16900b932fea5ac1a7deed519ae4b; Path=/; Domain=.www.tvp.info; Secure; HTTPOnly""],""transfer-encoding"":[""chunked""]}}]"
"https://t.co/TLLiRhnZHF","Ukraińcy","2022-04-20","https://www.msn.com/pl-pl/wiadomosci/swiat/nasilaj%c4%85-si%c4%99-ataki-w-donbasie-ukrai%c5%84cy-odpieraj%c4%85-liczne-pr%c3%b3by-natarcia-si%c5%82-rosyjskich-relacja/ar-AAWijyS?ocid=st","948efd4ceba248569f82ce9a0f67dfe8",78568,"ea0ad4c582b1434dbc9323bd25a85d4d05debed3","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:42 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:26:42 GMT""],""location"":[""https://www.msn.com/pl-pl/wiadomosci/swiat/nasilaj%c4%85-si%c4%99-ataki-w-donbasie-ukrai%c5%84cy-odpieraj%c4%85-liczne-pr%c3%b3by-natarcia-si%c5%82-rosyjskich-relacja/ar-AAWijyS?ocid=st""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:21:42 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""112""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[200],""version"":[""HTTP/2""],""headers"":{""cache-control"":[""no-store, no-transform, no-cache""],""pragma"":[""no-cache""],""content-length"":[""14359""],""content-type"":[""text/html; charset=utf-8""],""content-encoding"":[""gzip""],""expires"":[""-1""],""vary"":[""User-Agent""],""access-control-allow-methods"":[""HEAD,GET,OPTIONS""],""access-control-allow-origin"":[""*""],""x-aspnetmvc-version"":[""5.2""],""x-appversion"":[""20220406_27937955""],""x-activity-id"":[""9582a1d5-874f-481f-b0b1-54678e18b071""],""x-az"":[""{did:37d945ac0c0d42688d25f35001ec7e96, rid: 11, sn: neurope-prod-entertainment, dt: 2022-03-16T12:27:17.6803452Z, bt: 2022-04-06T05:39:36.5530395Z}""],""nel"":[""{\""report_to\"":\""network-errors\"",\""max_age\"":604800,\""success_fraction\"":0.001,\""failure_fraction\"":1.0}""],""report-to"":[""{\""group\"":\""network-errors\"",\""max_age\"":604800,\""endpoints\"":[{\""url\"":\""https://deff.nelreports.net/api/report?cat=msn\""}]}""],""content-security-policy"":[""default-src 'self' wss://*.spots.im data: 'unsafe-inline' 'unsafe-eval' https: blob:; media-src 'self' https: blob:; worker-src 'self' https: blob:; block-all-mixed-content;""],""x-ua-compatible"":[""IE=Edge;chrome=1""],""x-content-type-options"":[""nosniff""],""x-frame-options"":[""SAMEORIGIN""],""x-powered-by"":[""ASP.NET""],""x-xss-protection"":[""1""],""x-fabric-cluster"":[""pmeprodneu""],""x-cache"":[""CONFIG_NOCACHE""],""accept-ch"":[""Sec-CH-UA-Arch, Sec-CH-UA-Bitness, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform, Sec-CH-UA-Platform-Version""],""x-msedge-ref"":[""Ref A: 9582A1D5874F481FB0B154678E18B071 Ref B: VIEEDGE3221 Ref C: 2022-04-20T07:21:42Z""],""date"":[""Wed, 20 Apr 2022 07:21:42 GMT""]}}]"
"https://t.co/deRoPBVrAM","Ukraińcy","2022-04-20","https://www.se.pl/wiadomosci/polityka/ukraincy-masowo-rzucili-sie-na-wyjatkowy-znaczek-pocztowy-prawdziwy-hit-aa-86qP-tj85-CE88.html","02cfbdeb51f3e57ad9e21bf5a25a9d2a",110820,"9e745fece66e9e72b2c002717c4c77401903db7b","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:42 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:26:42 GMT""],""location"":[""https://www.se.pl/wiadomosci/polityka/ukraincy-masowo-rzucili-sie-na-wyjatkowy-znaczek-pocztowy-prawdziwy-hit-aa-86qP-tj85-CE88.html""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:21:42 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""117""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[200],""version"":[""HTTP/2""],""headers"":{""server"":[""sm-nginx""],""date"":[""Wed, 20 Apr 2022 05:59:58 GMT""],""content-type"":[""text/html; charset=utf-8""],""vary"":[""Accept-Encoding""],""x-frame-options"":[""ALLOW-FROM http://api.traq.li""],""referrer-policy"":[""no-referrer-when-downgrade""],""x-content-type-options"":[""nosniff""],""content-encoding"":[""gzip""],""cache-control"":["",max-age=900""],""x-varnish"":[""594039302 590225698""],""via"":[""1.1 varnish (Varnish/6.0)""],""x-served-by"":[""s03-cdn/k8s_frontv2""],""x-varnish-age"":[""4904""],""age"":[""0""],""accept-ranges"":[""bytes""],""content-length"":[""20760""],""x-ray-id"":[""C10048CED7A83353DFA501BB625FB4877B8F415F9C1""],""x-app-server"":[""s03-cdn""]}}]"
"https://t.co/K6bDerKjRL","Ukraińcy","2022-04-20","https://dlvr.it/SNtmf6","c70fab8f09b3986bb53bad2ee9dc65b0",321909,"a6b5e4565be1f2b2b0262e952331abd815463244","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:42 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:26:43 GMT""],""location"":[""https://dlvr.it/SNtmf6""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:21:43 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""111""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:43 GMT""],""content-type"":[""text/html; charset=UTF-8""],""location"":[""https://www.money.pl/gospodarka/sytuacja-w-czarnobylu-sie-stabilizuje-ukraincy-odzyskali-lacznosc-z-elektrownia-6760182149708608a.html?%3Futm_source=Twitter&utm_medium=social&utm_campaign=ttmoney&utm_term=post&utm_content=money""],""server"":[""nginx""],""set-cookie"":[""dlvrId=93289b5a7f3f01772602e743e29ab4a3; expires=Fri, 20-May-2022 07:21:43 GMT; Max-Age=2592000; path=/; domain=.dlvrit.com; secure; SameSite=None""],""cache-control"":[""private; max-age=90""],""x-backend-server"":[""web03.web""]}},{""status"":[200],""version"":[""HTTP/2""],""headers"":{""server"":[""nginx""],""date"":[""Wed, 20 Apr 2022 07:21:44 GMT""],""content-type"":[""text/html; charset=utf-8""],""vary"":[""Accept-Encoding""],""link"":[""<https://fonts.wpcdn.pl/merriweather/woff2/Merriweather-Regular.woff2>;rel=\""preload\"";as=\""font\"";crossorigin, <https://fonts.wpcdn.pl/merriweather/woff2/Merriweather-Bold.woff2>;rel=\""preload\"";as=\""font\"";crossorigin, <https://fonts.wpcdn.pl/roboto/woff2/Roboto-Regular.woff2>;rel=\""preload\"";as=\""font\"";crossorigin, <https://fonts.wpcdn.pl/roboto/woff2/Roboto-Bold.woff2>;rel=\""preload\"";as=\""font\"";crossorigin, <https://money.wp.pl/MjAyMjA0YgsgGztZbktvHmNDbwkxWBIZNR1vRmNvb1BjJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNR5vEjUeJhI1Hm8SNR4mEjUebxI1HiYSNWMcbx9jQ29FNkAnGS0QL1xuRz0AMhUkCGxDKgsxVycZY00>;id=\""wpjslib6\"";rel=\""modulepreload\"";crossorigin, <\//v.wpimg.pl>;rel=\""dns-prefetch\"", <\//www.google-analytics.com>;rel=\""dns-prefetch\"", <\//wp.hit.gemius.pl>;rel=\""dns-prefetch\"", <\//s372.meetrics.net>;rel=\""dns-prefetch\"", <\//www.facebook.com>;rel=\""dns-prefetch\"", <\//www.googletagservices.com>;rel=\""dns-prefetch\"", <\//pagead2.googlesyndication.com>;rel=\""dns-prefetch\"", <\//tpc.googlesyndication.com>;rel=\""dns-prefetch\"", <\//bidder.criteo.com>;rel=\""dns-prefetch\"", <\//ib.adnxs.com>;rel=\""dns-prefetch\"", <\//adx.adform.net>;rel=\""dns-prefetch\"", <\//i.connectad.io>;rel=\""dns-prefetch\"", <\//hbopenbid.pubmatic.com>;rel=\""dns-prefetch\"", <\//as-sec.casalemedia.com>;rel=\""dns-prefetch\"", <\//prg.smartadserver.com>;rel=\""dns-prefetch\"", <\//prebid-eu.creativecdn.com>;rel=\""dns-prefetch\"", <\//wirtualn-d.openx.net>;rel=\""dns-prefetch\"", <\//ap.lijit.com>;rel=\""dns-prefetch\"", <\//ads.businessclick.com>;rel=\""dns-prefetch\"", <\//dmx.districtm.io>;rel=\""dns-prefetch\""""],""cache-control"":[""max-age=15,public,stale-while-revalidate=5,public,stale-while-revalidate=5""],""content-encoding"":[""gzip""],""content-security-policy"":[""upgrade-insecure-requests""],""set-cookie"":[""mny_ver2=v8c;Domain=.money.pl;Path=/;Max-Age=2592000;""]}}]"
"https://t.co/cNoMMZSKho","Ukraińcy","2022-04-20","https://natemat.pl/","2961384cf38f34076054aa8100eca777",138533,"115cf4624d394494346c2d3f220951a013b5b181","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:44 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:26:45 GMT""],""location"":[""https://natemat.pl/""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:21:45 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""119""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[200],""version"":[""HTTP/2""],""headers"":{""server"":[""nginx""],""date"":[""Wed, 20 Apr 2022 07:21:45 GMT""],""content-type"":[""text/html; charset=UTF-8""],""content-length"":[""11804""],""x-content-type-options"":[""nosniff""],""x-frame-options"":[""SAMEORIGIN""],""link"":[""<\/static/css/0.1649850848773.442d210f.chunk.css>; rel=preload; as=style""],""link.1"":[""<\/static/css/main.1649850848773.36aef568.chunk.css>; rel=preload; as=style""],""link.2"":[""<\/static/css/7.1649850848773.71e3fac3.chunk.css>; rel=preload; as=style""],""link.3"":[""<\/static/css/8.1649850848773.f6b35cd9.chunk.css>; rel=preload; as=style""],""link.4"":[""<\/static/js/0.1649850848716.44d742db.chunk.js>; rel=preload; as=script""],""link.5"":[""<\/static/js/1.1649850848716.ae829c98.chunk.js>; rel=preload; as=script""],""link.6"":[""<\/static/js/2.1649850848716.d9af545f.chunk.js>; rel=preload; as=script""],""link.7"":[""<\/static/js/3.1649850848716.043977df.chunk.js>; rel=preload; as=script""],""link.8"":[""<\/static/js/4.1649850848716.9587200c.chunk.js>; rel=preload; as=script""],""link.9"":[""<\/static/js/main.1649850848716.18907d4d.chunk.js>; rel=preload; as=script""],""link.10"":[""<\/static/js/7.1649850848716.17de4536.chunk.js>; rel=preload; as=script""],""link.11"":[""<\/static/js/8.1649850848716.b66eb296.chunk.js>; rel=preload; as=script""],""link.12"":[""<\/static/js/9.1649850848716.75f4923e.chunk.js>; rel=preload; as=script""],""link.13"":[""<\/static/js/10.1649850848716.a9de3687.chunk.js>; rel=preload; as=script""],""link.14"":[""<\/static/js/11.1649850848716.c0229b02.chunk.js>; rel=preload; as=script""],""link.15"":[""<\/static/js/12.1649850848716.6fbc6140.chunk.js>; rel=preload; as=script""],""expires"":[""Wed, 20 Apr 2022 07:22:14 GMT""],""link.16"":[""<\/pwa-category/?>; rel=preload; as=fetch; crossOrigin=anonymous""],""vary"":[""Accept-Encoding""],""content-encoding"":[""gzip""],""x-varnish"":[""381820716 382706005""],""age"":[""0""],""via"":[""1.1 varnish-v4""],""x-cache"":[""HIT""],""x-cache-hits"":[""2""],""accept-ranges"":[""bytes""]}}]"
"https://t.co/P5isBax6iA","Ukraińcy","2022-04-20","https://natemat.pl/408064,bitwa-o-donbas-ukraincy-przejeli-kluczowa-brame-do-doniecka?PA=","7de9b971429f614b4b3d7f8d71cd5033",142947,"9051b66a02a35256c5dcaef81d26e02e61470363","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:44 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:26:45 GMT""],""location"":[""https://natemat.pl/408064,bitwa-o-donbas-ukraincy-przejeli-kluczowa-brame-do-doniecka?PA=""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:21:45 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""117""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[200],""version"":[""HTTP/2""],""headers"":{""server"":[""nginx""],""date"":[""Wed, 20 Apr 2022 07:21:45 GMT""],""content-type"":[""text/html; charset=UTF-8""],""content-length"":[""13015""],""x-content-type-options"":[""nosniff""],""x-frame-options"":[""SAMEORIGIN""],""link"":[""<\/static/css/0.1649850848773.442d210f.chunk.css>; rel=preload; as=style""],""link.1"":[""<\/static/css/main.1649850848773.36aef568.chunk.css>; rel=preload; as=style""],""link.2"":[""<\/static/css/7.1649850848773.71e3fac3.chunk.css>; rel=preload; as=style""],""link.3"":[""<\/static/css/8.1649850848773.f6b35cd9.chunk.css>; rel=preload; as=style""],""link.4"":[""<\/static/js/0.1649850848716.44d742db.chunk.js>; rel=preload; as=script""],""link.5"":[""<\/static/js/1.1649850848716.ae829c98.chunk.js>; rel=preload; as=script""],""link.6"":[""<\/static/js/2.1649850848716.d9af545f.chunk.js>; rel=preload; as=script""],""link.7"":[""<\/static/js/3.1649850848716.043977df.chunk.js>; rel=preload; as=script""],""link.8"":[""<\/static/js/4.1649850848716.9587200c.chunk.js>; rel=preload; as=script""],""link.9"":[""<\/static/js/main.1649850848716.18907d4d.chunk.js>; rel=preload; as=script""],""link.10"":[""<\/static/js/7.1649850848716.17de4536.chunk.js>; rel=preload; as=script""],""link.11"":[""<\/static/js/8.1649850848716.b66eb296.chunk.js>; rel=preload; as=script""],""link.12"":[""<\/static/js/9.1649850848716.75f4923e.chunk.js>; rel=preload; as=script""],""link.13"":[""<\/static/js/10.1649850848716.a9de3687.chunk.js>; rel=preload; as=script""],""link.14"":[""<\/static/js/11.1649850848716.c0229b02.chunk.js>; rel=preload; as=script""],""link.15"":[""<\/static/js/12.1649850848716.6fbc6140.chunk.js>; rel=preload; as=script""],""expires"":[""Wed, 20 Apr 2022 07:22:08 GMT""],""link.16"":[""<https://m.natemat.pl/5a24475084f065f332fe3c3f06e00aad,1500,0,0,0.webp>; rel=preload; as=image""],""link.17"":[""<\/pwa-article/408064,bitwa-o-donbas-ukraincy-przejeli-kluczowa-brame-do-doniecka?PA=>; rel=preload; as=fetch; crossOrigin=anonymous""],""vary"":[""Accept-Encoding""],""content-encoding"":[""gzip""],""x-varnish"":[""384994670 379244160""],""age"":[""7""],""via"":[""1.1 varnish-v4""],""x-cache"":[""HIT""],""x-cache-hits"":[""1""],""accept-ranges"":[""bytes""]}}]"
"https://t.co/H2jBwZBqcK","Ukraińcy","2022-04-20","https://dlvr.it/SNtm7p","273d93cf5d0c7d8aad43c8bf0795ead0",134146,"adb37e880e1653de423b01f3202834983d13cb35","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:45 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:26:46 GMT""],""location"":[""https://dlvr.it/SNtm7p""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:21:46 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""112""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:47 GMT""],""content-type"":[""text/html; charset=UTF-8""],""location"":[""https://medianarodowe.com/2022/04/20/ukraincy-sa-zbyt-glupi-by-uzywac-niemieckiej-broni/?utm_source=dlvr.it&utm_medium=twitter""],""server"":[""nginx""],""set-cookie"":[""dlvrId=64a1db4c7a54ebb6b066fc437ca83102; expires=Fri, 20-May-2022 07:21:47 GMT; Max-Age=2592000; path=/; domain=.dlvrit.com; secure; SameSite=None""],""cache-control"":[""private; max-age=90""],""x-backend-server"":[""web02.web""]}},{""status"":[200],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:47 GMT""],""content-type"":[""text/html; charset=UTF-8""],""x-powered-by"":[""PHP/7.4.14""],""expires"":[""Thu, 19 Nov 1981 08:52:00 GMT""],""cache-control"":[""no-store, no-cache, must-revalidate""],""pragma"":[""no-cache""],""vary"":[""Accept-Encoding,User-Agent""],""referrer-policy"":[""no-referrer-when-downgrade""],""cf-cache-status"":[""DYNAMIC""],""expect-ct"":[""max-age=604800, report-uri=\""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct\""""],""report-to"":[""{\""endpoints\"":[{\""url\"":\""https:\\/\\/a.nel.cloudflare.com\\/report\\/v3?s=YIjwYeCrkZUc9TIVT7dQLCcxvpKlVLkfiZ77h%2FMzVnVPoEnGWUt9bU7iolaUmjo7V%2FARKapQXMa%2FGa9Bc0YekO6Rd65CSMCbE1HCGYfM5JqtlyCSnaSB4Z2S8Hw3gTqBjoHM\""}],\""group\"":\""cf-nel\"",\""max_age\"":604800}""],""nel"":[""{\""success_fraction\"":0,\""report_to\"":\""cf-nel\"",\""max_age\"":604800}""],""server"":[""cloudflare""],""cf-ray"":[""6fec20068a83163c-WAW""],""content-encoding"":[""br""]}}]"
"https://t.co/mYK9xuo7zP","Ukraińcy","2022-04-20","https://wiadomosci.onet.pl/swiat/wojna-w-ukrainie-co-dzialo-sie-w-nocy-1920042022/4w1kkm3?utm_medium=pushpushgo","80efacfbdde2fe757badd98bc4a1555d",174059,"7d34185473d5779f9650d72b2a69bc8c7824bdca","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:21:48 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:26:49 GMT""],""location"":[""https://wiadomosci.onet.pl/swiat/wojna-w-ukrainie-co-dzialo-sie-w-nocy-1920042022/4w1kkm3?utm_medium=pushpushgo""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:21:49 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""111""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[200],""version"":[""HTTP/2""],""headers"":{""content-type"":[""text/html; charset=utf-8""],""content-length"":[""53242""],""server"":[""Ring Publishing - Accelerator""],""date"":[""Wed, 20 Apr 2022 07:21:49 GMT""],""vary"":[""Accept-Encoding""],""content-encoding"":[""gzip""],""link"":[""<https://ocdn.eu/ucs/static/info/ca5b2e5170921ff9beed6f0238c7509e/build/css/onet_desktop_detail_article.css>; rel=preload; as=style""],""link.1"":[""<https://www.googletagmanager.com>; rel=preconnect""],""link.2"":[""<https://www.google-analytics.com>; rel=preconnect""],""link.3"":[""<https://ocdn.eu>; rel=preconnect""],""link.4"":[""<https://events.ocdn.eu>; rel=preconnect""],""cache-control"":[""no-cache""],""etag"":[""\""53242-302b13f614219806\""""],""set-cookie"":[""acc_segment=82; Path=/; Max-Age=604800; SameSite=Lax; Secure""],""vary.1"":[""user-agent""],""x-cache"":[""Miss from cloudfront""],""via"":[""1.1 e8763d44c4998cd590854aad30f4704e.cloudfront.net (CloudFront)""],""x-amz-cf-pop"":[""VIE50-P1""],""x-amz-cf-id"":[""URzGkVGBmK7Pn5_-JYcPkgyWIFLBUegZAkxlPxsy0YNHs2UUWIPMaw==""]}}]"
"https://t.co/pUwZG6wb1A","Ukraińcy","2022-04-20","https://codziennypoznan.pl/artykul/2022-04-20/paczka-dla-seniora-zbiorka-darow-dla-ukrainskich-seniorow-ktorzy-zostali-w-ojczyznie/","a78f7e91a7ada439eda868af12ca6bb0",1281018,"11a486524f7d4a7e4adbe41a378b35b47b2e2b83","[{""status"":[301],""version"":[""HTTP/2""],""headers"":{""date"":[""Wed, 20 Apr 2022 07:22:01 GMT""],""vary"":[""Origin""],""server"":[""tsa_o""],""expires"":[""Wed, 20 Apr 2022 07:27:01 GMT""],""location"":[""https://codziennypoznan.pl/artykul/2022-04-20/paczka-dla-seniora-zbiorka-darow-dla-ukrainskich-seniorow-ktorzy-zostali-w-ojczyznie/""],""set-cookie"":[""muc=8fe031c6-7291-4701-81f2-57a7c11e5d73; Max-Age=34214400; Expires=Sun, 21 May 2023 07:22:01 GMT; Domain=t.co; Secure; SameSite=None""],""cache-control"":[""private,max-age=300""],""content-length"":[""0""],""strict-transport-security"":[""max-age=0""],""x-response-time"":[""118""],""x-connection-hash"":[""632a226b3b9b53f7197d09e010f444a3f242066969d43a4008a996768d4eca87""]}},{""status"":[200],""version"":[""HTTP/2""],""headers"":{""x-powered-by"":[""PHP/7.2.34""],""content-type"":[""text/html; charset=UTF-8""],""x-xss-protection"":[""0""],""x-distributor"":[""yes""],""link"":[""<https://codziennypoznan.pl/wp-json/>; rel=\""https://api.w.org/\""""],""link.1"":[""<https://codziennypoznan.pl/wp-json/wp/v2/posts/384396>; rel=\""alternate\""; type=\""application/json\""""],""link.2"":[""<https://codziennypoznan.pl/?p=384396>; rel=shortlink""],""link.3"":[""<\/wp-content/litespeed/cssjs/f275b.css?9f8ac>; rel=preload; as=style""],""etag"":[""\""3431913-1650435620;br\""""],""x-litespeed-cache"":[""hit""],""content-encoding"":[""br""],""vary"":[""Accept-Encoding,User-Agent""],""content-length"":[""429219""],""date"":[""Wed, 20 Apr 2022 07:22:01 GMT""],""server"":[""LiteSpeed""],""alt-svc"":[""h3=\"":443\""; ma=2592000, h3-29=\"":443\""; ma=2592000, h3-Q050=\"":443\""; ma=2592000, h3-Q046=\"":443\""; ma=2592000, h3-Q043=\"":443\""; ma=2592000, quic=\"":443\""; ma=2592000; v=\""43,46\""""]}}]"
